slip_ratio,pacejka_fx_over_fz,linear_fx_over_fz,linear_error
4.254100000000000104e-01,1.078037555838619932e+00,1.084836799757568082e+00,6.799243918948150167e-03
4.254200000000000204e-01,1.078034375083148699e+00,1.084834144095617070e+00,6.799769012468370732e-03
4.254300000000000304e-01,1.078031194356437794e+00,1.084831488433666058e+00,6.800294077228263845e-03
4.254400000000000404e-01,1.078028013658488771e+00,1.084828832771715046e+00,6.800819113226275192e-03
4.254500000000000504e-01,1.078024832989302295e+00,1.084826177109764034e+00,6.801344120461738640e-03
4.254600000000000604e-01,1.078021652348879700e+00,1.084823521447813022e+00,6.801869098933321922e-03
4.254700000000000149e-01,1.078018471737221873e+00,1.084820865785862010e+00,6.802394048640136859e-03
4.254800000000000249e-01,1.078015291154329480e+00,1.084818210123910998e+00,6.802918969581517317e-03
4.254900000000000349e-01,1.078012110600204077e+00,1.084815554461959985e+00,6.803443861755908983e-03
4.255000000000000449e-01,1.078008930074845884e+00,1.084812898800008973e+00,6.803968725163089815e-03
4.255100000000000549e-01,1.078005749578256678e+00,1.084810243138057961e+00,6.804493559801283453e-03
4.255200000000000093e-01,1.078002569110437348e+00,1.084807587476106949e+00,6.805018365669601721e-03
4.255300000000000193e-01,1.077999388671388337e+00,1.084804931814155937e+00,6.805543142767600528e-03
4.255400000000000293e-01,1.077996208261110977e+00,1.084802276152204925e+00,6.806067891093947608e-03
4.255500000000000393e-01,1.077993027879606602e+00,1.084799620490254135e+00,6.806592610647532737e-03
4.255600000000000493e-01,1.077989847526875655e+00,1.084796964828303123e+00,6.807117301427467737e-03
4.255700000000000593e-01,1.077986667202919246e+00,1.084794309166352111e+00,6.807641963432864429e-03
4.255800000000000138e-01,1.077983486907738930e+00,1.084791653504401099e+00,6.808166596662168502e-03
4.255900000000000238e-01,1.077980306641334929e+00,1.084788997842450087e+00,6.808691201115157909e-03
4.256000000000000338e-01,1.077977126403708574e+00,1.084786342180499075e+00,6.809215776790500385e-03
4.256100000000000438e-01,1.077973946194860977e+00,1.084783686518548063e+00,6.809740323687085706e-03
4.256200000000000538e-01,1.077970766014793025e+00,1.084781030856597051e+00,6.810264841804025693e-03
4.256300000000000083e-01,1.077967585863505606e+00,1.084778375194646038e+00,6.810789331140432168e-03
4.256400000000000183e-01,1.077964405740999831e+00,1.084775719532695026e+00,6.811313791695194908e-03
4.256500000000000283e-01,1.077961225647276589e+00,1.084773063870744014e+00,6.811838223467425735e-03
4.256600000000000383e-01,1.077958045582336988e+00,1.084770408208793002e+00,6.812362626456014425e-03
4.256700000000000483e-01,1.077954865546182139e+00,1.084767752546841990e+00,6.812887000659850756e-03
4.256800000000000583e-01,1.077951685538812709e+00,1.084765096884890978e+00,6.813411346078268593e-03
4.256900000000000128e-01,1.077948505560230030e+00,1.084762441222939966e+00,6.813935662709935670e-03
4.257000000000000228e-01,1.077945325610434768e+00,1.084759785560988954e+00,6.814459950554185852e-03
4.257100000000000328e-01,1.077942145689428033e+00,1.084757129899037942e+00,6.814984209609908916e-03
4.257200000000000428e-01,1.077938965797211157e+00,1.084754474237086930e+00,6.815508439875772595e-03
4.257300000000000528e-01,1.077935785933784585e+00,1.084751818575135918e+00,6.816032641351332799e-03
4.257400000000000073e-01,1.077932606099149648e+00,1.084749162913184906e+00,6.816556814035257261e-03
4.257500000000000173e-01,1.077929426293307236e+00,1.084746507251233893e+00,6.817080957926657803e-03
4.257600000000000273e-01,1.077926246516258235e+00,1.084743851589283103e+00,6.817605073024868290e-03
4.257700000000000373e-01,1.077923066768003979e+00,1.084741195927332091e+00,6.818129159328112365e-03
4.257800000000000473e-01,1.077919887048545133e+00,1.084738540265381079e+00,6.818653216835945940e-03
4.257900000000000573e-01,1.077916707357882808e+00,1.084735884603430067e+00,6.819177245547258792e-03
4.258000000000000118e-01,1.077913527696017892e+00,1.084733228941479055e+00,6.819701245461162742e-03
4.258100000000000218e-01,1.077910348062951496e+00,1.084730573279528043e+00,6.820225216576547567e-03
4.258200000000000318e-01,1.077907168458684728e+00,1.084727917617577031e+00,6.820749158892303043e-03
4.258300000000000418e-01,1.077903988883218478e+00,1.084725261955626019e+00,6.821273072407540994e-03
4.258400000000000518e-01,1.077900809336553634e+00,1.084722606293675007e+00,6.821796957121373239e-03
4.258500000000000618e-01,1.077897629818690861e+00,1.084719950631723995e+00,6.822320813033133646e-03
4.258600000000000163e-01,1.077894450329631937e+00,1.084717294969772983e+00,6.822844640141045858e-03
4.258700000000000263e-01,1.077891270869377305e+00,1.084714639307821971e+00,6.823368438444665784e-03
4.258800000000000363e-01,1.077888091437928297e+00,1.084711983645870959e+00,6.823892207942661159e-03
4.258900000000000463e-01,1.077884912035285581e+00,1.084709327983919946e+00,6.824415948634365847e-03
4.259000000000000563e-01,1.077881732661450043e+00,1.084706672321968934e+00,6.824939660518891671e-03
4.259100000000000108e-01,1.077878553316423016e+00,1.084704016660017922e+00,6.825463343594906362e-03
4.259200000000000208e-01,1.077875374000205611e+00,1.084701360998066910e+00,6.825986997861299699e-03
4.259300000000000308e-01,1.077872194712798493e+00,1.084698705336115898e+00,6.826510623317405546e-03
4.259400000000000408e-01,1.077869015454202550e+00,1.084696049674164886e+00,6.827034219962335726e-03
4.259500000000000508e-01,1.077865836224419116e+00,1.084693394012213874e+00,6.827557787794757971e-03
4.259600000000000608e-01,1.077862657023448856e+00,1.084690738350262862e+00,6.828081326814006147e-03
4.259700000000000153e-01,1.077859477851293102e+00,1.084688082688312072e+00,6.828604837018970031e-03
4.259800000000000253e-01,1.077856298707952520e+00,1.084685427026361060e+00,6.829128318408539400e-03
4.259900000000000353e-01,1.077853119593428222e+00,1.084682771364410048e+00,6.829651770981826076e-03
4.260000000000000453e-01,1.077849940507721316e+00,1.084680115702459036e+00,6.830175194737719835e-03
4.260100000000000553e-01,1.077846761450832691e+00,1.084677460040508024e+00,6.830698589675332499e-03
4.260200000000000098e-01,1.077843582422763458e+00,1.084674804378557011e+00,6.831221955793553846e-03
4.260300000000000198e-01,1.077840403423514060e+00,1.084672148716605999e+00,6.831745293091939786e-03
4.260400000000000298e-01,1.077837224453086273e+00,1.084669493054654987e+00,6.832268601568713962e-03
4.260500000000000398e-01,1.077834045511480765e+00,1.084666837392703975e+00,6.832791881223210240e-03
4.260600000000000498e-01,1.077830866598698201e+00,1.084664181730752963e+00,6.833315132054762486e-03
4.260700000000000598e-01,1.077827687714739691e+00,1.084661526068801951e+00,6.833838354062260478e-03
4.260800000000000143e-01,1.077824508859607011e+00,1.084658870406850939e+00,6.834361547243927859e-03
4.260900000000000243e-01,1.077821330033299940e+00,1.084656214744899927e+00,6.834884711599986673e-03
4.261000000000000343e-01,1.077818151235820254e+00,1.084653559082948915e+00,6.835407847128660563e-03
4.261100000000000443e-01,1.077814972467168841e+00,1.084650903420997903e+00,6.835930953829061352e-03
4.261200000000000543e-01,1.077811793727346146e+00,1.084648247759046891e+00,6.836454031700744949e-03
4.261300000000000088e-01,1.077808615016353944e+00,1.084645592097095879e+00,6.836977080741934998e-03
4.261400000000000188e-01,1.077805436334192679e+00,1.084642936435144867e+00,6.837500100952187410e-03
4.261500000000000288e-01,1.077802257680863462e+00,1.084640280773193854e+00,6.838023092330391961e-03
4.261600000000000388e-01,1.077799079056367404e+00,1.084637625111242842e+00,6.838546054875438429e-03
4.261700000000000488e-01,1.077795900460705170e+00,1.084634969449291830e+00,6.839068988586660680e-03
4.261800000000000588e-01,1.077792721893878536e+00,1.084632313787340818e+00,6.839591893462282357e-03
4.261900000000000133e-01,1.077789543355887503e+00,1.084629658125390028e+00,6.840114769502525505e-03
4.262000000000000233e-01,1.077786364846733402e+00,1.084627002463439016e+00,6.840637616705613766e-03
4.262100000000000333e-01,1.077783186366417567e+00,1.084624346801488004e+00,6.841160435070436918e-03
4.262200000000000433e-01,1.077780007914940663e+00,1.084621691139536992e+00,6.841683224596328827e-03
4.262300000000000533e-01,1.077776829492303579e+00,1.084619035477585980e+00,6.842205985282401315e-03
4.262400000000000078e-01,1.077773651098507424e+00,1.084616379815634968e+00,6.842728717127544158e-03
4.262500000000000178e-01,1.077770472733553309e+00,1.084613724153683956e+00,6.843251420130647134e-03
4.262600000000000278e-01,1.077767294397442122e+00,1.084611068491732944e+00,6.843774094290822063e-03
4.262700000000000378e-01,1.077764116090174751e+00,1.084608412829781932e+00,6.844296739607180768e-03
4.262800000000000478e-01,1.077760937811752306e+00,1.084605757167830919e+00,6.844819356078613026e-03
4.262900000000000578e-01,1.077757759562175677e+00,1.084603101505879907e+00,6.845341943704230658e-03
4.263000000000000123e-01,1.077754581341446194e+00,1.084600445843928895e+00,6.845864502482701397e-03
4.263100000000000223e-01,1.077751403149564080e+00,1.084597790181977883e+00,6.846387032413803198e-03
4.263200000000000323e-01,1.077748224986530889e+00,1.084595134520026871e+00,6.846909533495981748e-03
4.263300000000000423e-01,1.077745046852347732e+00,1.084592478858075859e+00,6.847432005728126825e-03
4.263400000000000523e-01,1.077741868747015275e+00,1.084589823196124847e+00,6.847954449109572295e-03
4.263500000000000623e-01,1.077738690670534405e+00,1.084587167534173835e+00,6.848476863639429979e-03
4.263600000000000168e-01,1.077735512622906455e+00,1.084584511872222823e+00,6.848999249316367610e-03
4.263700000000000268e-01,1.077732334604131870e+00,1.084581856210271811e+00,6.849521606139941099e-03
4.263800000000000368e-01,1.077729156614212203e+00,1.084579200548320799e+00,6.850043934108596133e-03
4.263900000000000468e-01,1.077725978653148342e+00,1.084576544886370009e+00,6.850566233221666579e-03
4.264000000000000568e-01,1.077722800720940954e+00,1.084573889224418775e+00,6.851088503477820169e-03
4.264100000000000112e-01,1.077719622817591150e+00,1.084571233562467985e+00,6.851610744876834858e-03
4.264200000000000212e-01,1.077716444943100260e+00,1.084568577900516972e+00,6.852132957416712244e-03
4.264300000000000312e-01,1.077713267097468952e+00,1.084565922238565960e+00,6.852655141097008240e-03
4.264400000000000412e-01,1.077710089280697892e+00,1.084563266576614948e+00,6.853177295917056711e-03
4.264500000000000512e-01,1.077706911492788633e+00,1.084560610914663936e+00,6.853699421875303344e-03
4.264600000000000612e-01,1.077703733733742286e+00,1.084557955252712924e+00,6.854221518970637916e-03
4.264700000000000157e-01,1.077700556003558852e+00,1.084555299590761912e+00,6.854743587203060429e-03
4.264800000000000257e-01,1.077697378302240105e+00,1.084552643928810900e+00,6.855265626570794524e-03
4.264900000000000357e-01,1.077694200629786936e+00,1.084549988266859888e+00,6.855787637072952023e-03
4.265000000000000457e-01,1.077691022986200009e+00,1.084547332604908876e+00,6.856309618708866793e-03
4.265100000000000557e-01,1.077687845371480879e+00,1.084544676942957864e+00,6.856831571476984521e-03
4.265200000000000102e-01,1.077684667785629991e+00,1.084542021281006852e+00,6.857353495376861119e-03
4.265300000000000202e-01,1.077681490228648675e+00,1.084539365619055840e+00,6.857875390407164318e-03
4.265400000000000302e-01,1.077678312700537377e+00,1.084536709957104827e+00,6.858397256567450029e-03
4.265500000000000402e-01,1.077675135201297651e+00,1.084534054295153815e+00,6.858919093856163940e-03
4.265600000000000502e-01,1.077671957730930163e+00,1.084531398633202803e+00,6.859440902272639917e-03
4.265700000000000602e-01,1.077668780289436024e+00,1.084528742971251791e+00,6.859962681815767738e-03
4.265800000000000147e-01,1.077665602876816120e+00,1.084526087309300779e+00,6.860484432484659223e-03
4.265900000000000247e-01,1.077662425493071563e+00,1.084523431647349767e+00,6.861006154278204150e-03
4.266000000000000347e-01,1.077659248138203241e+00,1.084520775985398977e+00,6.861527847195736385e-03
4.266100000000000447e-01,1.077656070812212263e+00,1.084518120323447743e+00,6.862049511235479571e-03
4.266200000000000547e-01,1.077652893515099519e+00,1.084515464661496953e+00,6.862571146397433708e-03
4.266300000000000092e-01,1.077649716246865674e+00,1.084512808999545941e+00,6.863092752680266528e-03
4.266400000000000192e-01,1.077646539007512061e+00,1.084510153337594929e+00,6.863614330082867809e-03
4.266500000000000292e-01,1.077643361797039567e+00,1.084507497675643917e+00,6.864135878604349372e-03
4.266600000000000392e-01,1.077640184615449304e+00,1.084504842013692905e+00,6.864657398243600994e-03
4.266700000000000492e-01,1.077637007462741936e+00,1.084502186351741893e+00,6.865178888999956541e-03
4.266800000000000592e-01,1.077633830338918797e+00,1.084499530689790880e+00,6.865700350872083746e-03
4.266900000000000137e-01,1.077630653243980552e+00,1.084496875027839868e+00,6.866221783859316474e-03
4.267000000000000237e-01,1.077627476177928312e+00,1.084494219365888856e+00,6.866743187960544503e-03
4.267100000000000337e-01,1.077624299140763187e+00,1.084491563703937844e+00,6.867264563174657610e-03
4.267200000000000437e-01,1.077621122132485842e+00,1.084488908041986832e+00,6.867785909500989661e-03
4.267300000000000537e-01,1.077617945153097834e+00,1.084486252380035820e+00,6.868307226937986343e-03
4.267400000000000082e-01,1.077614768202599382e+00,1.084483596718084808e+00,6.868828515485425612e-03
4.267500000000000182e-01,1.077611591280991821e+00,1.084480941056133796e+00,6.869349775141975201e-03
4.267600000000000282e-01,1.077608414388276481e+00,1.084478285394182784e+00,6.869871005906302841e-03
4.267700000000000382e-01,1.077605237524453363e+00,1.084475629732231772e+00,6.870392207778408533e-03
4.267800000000000482e-01,1.077602060689524466e+00,1.084472974070280760e+00,6.870913380756293876e-03
4.267900000000000582e-01,1.077598883883490233e+00,1.084470318408329748e+00,6.871434524839514779e-03
4.268000000000000127e-01,1.077595707106351774e+00,1.084467662746378736e+00,6.871955640026961021e-03
4.268100000000000227e-01,1.077592530358110201e+00,1.084465007084427945e+00,6.872476726317744422e-03
4.268200000000000327e-01,1.077589353638766179e+00,1.084462351422476711e+00,6.872997783710532715e-03
4.268300000000000427e-01,1.077586176948320817e+00,1.084459695760525921e+00,6.873518812205103856e-03
4.268400000000000527e-01,1.077583000286775450e+00,1.084457040098574909e+00,6.874039811799459443e-03
4.268500000000000072e-01,1.077579823654130298e+00,1.084454384436623897e+00,6.874560782493599476e-03
4.268600000000000172e-01,1.077576647050386693e+00,1.084451728774672885e+00,6.875081724286191687e-03
4.268700000000000272e-01,1.077573470475545969e+00,1.084449073112721873e+00,6.875602637175903808e-03
4.268800000000000372e-01,1.077570293929608569e+00,1.084446417450770861e+00,6.876123521162291752e-03
4.268900000000000472e-01,1.077567117412575826e+00,1.084443761788819849e+00,6.876644376244023249e-03
4.269000000000000572e-01,1.077563940924448627e+00,1.084441106126868837e+00,6.877165202420210122e-03
4.269100000000000117e-01,1.077560764465227638e+00,1.084438450464917825e+00,6.877685999690186236e-03
4.269200000000000217e-01,1.077557588034914193e+00,1.084435794802966813e+00,6.878206768052619324e-03
4.269300000000000317e-01,1.077554411633509179e+00,1.084433139141015801e+00,6.878727507506621208e-03
4.269400000000000417e-01,1.077551235261013485e+00,1.084430483479064788e+00,6.879248218051303709e-03
4.269500000000000517e-01,1.077548058917428442e+00,1.084427827817113776e+00,6.879768899685334560e-03
4.269600000000000617e-01,1.077544882602754273e+00,1.084425172155162764e+00,6.880289552408491716e-03
4.269700000000000162e-01,1.077541706316992753e+00,1.084422516493211752e+00,6.880810176218998819e-03
4.269800000000000262e-01,1.077538530060144328e+00,1.084419860831260740e+00,6.881330771116411782e-03
4.269900000000000362e-01,1.077535353832210108e+00,1.084417205169309728e+00,6.881851337099620380e-03
4.270000000000000462e-01,1.077532177633190980e+00,1.084414549507358716e+00,6.882371874167736436e-03
4.270100000000000562e-01,1.077529001463088276e+00,1.084411893845407704e+00,6.882892382319427682e-03
4.270200000000000107e-01,1.077525825321902664e+00,1.084409238183456914e+00,6.883412861554250028e-03
4.270300000000000207e-01,1.077522649209635253e+00,1.084406582521505902e+00,6.883933311870649163e-03
4.270400000000000307e-01,1.077519473126286709e+00,1.084403926859554890e+00,6.884453733268180997e-03
4.270500000000000407e-01,1.077516297071858142e+00,1.084401271197603878e+00,6.884974125745735307e-03
4.270600000000000507e-01,1.077513121046350886e+00,1.084398615535652866e+00,6.885494489301979826e-03
4.270700000000000607e-01,1.077509945049765383e+00,1.084395959873701853e+00,6.886014823936470464e-03
4.270800000000000152e-01,1.077506769082103188e+00,1.084393304211750841e+00,6.886535129647652909e-03
4.270900000000000252e-01,1.077503593143364524e+00,1.084390648549799829e+00,6.887055406435305116e-03
4.271000000000000352e-01,1.077500417233550722e+00,1.084387992887848817e+00,6.887575654298094818e-03
4.271100000000000452e-01,1.077497241352663337e+00,1.084385337225897805e+00,6.888095873234467703e-03
4.271200000000000552e-01,1.077494065500702147e+00,1.084382681563946793e+00,6.888616063244645815e-03
4.271300000000000097e-01,1.077490889677669150e+00,1.084380025901995781e+00,6.889136224326630753e-03
4.271400000000000197e-01,1.077487713883565013e+00,1.084377370240044769e+00,6.889656356479756383e-03
4.271500000000000297e-01,1.077484538118390400e+00,1.084374714578093757e+00,6.890176459703356571e-03
4.271600000000000397e-01,1.077481362382146424e+00,1.084372058916142745e+00,6.890696533996321094e-03
4.271700000000000497e-01,1.077478186674834415e+00,1.084369403254191733e+00,6.891216579357317684e-03
4.271800000000000597e-01,1.077475010996454818e+00,1.084366747592240721e+00,6.891736595785902253e-03
4.271900000000000142e-01,1.077471835347008966e+00,1.084364091930289709e+00,6.892256583280742532e-03
4.272000000000000242e-01,1.077468659726497302e+00,1.084361436268338696e+00,6.892776541841394433e-03
4.272100000000000342e-01,1.077465484134921603e+00,1.084358780606387684e+00,6.893296471466081599e-03
4.272200000000000442e-01,1.077462308572282534e+00,1.084356124944436672e+00,6.893816372154137895e-03
4.272300000000000542e-01,1.077459133038580763e+00,1.084353469282485660e+00,6.894336243904897188e-03
4.272400000000000087e-01,1.077455957533817399e+00,1.084350813620534870e+00,6.894856086717471300e-03
4.272500000000000187e-01,1.077452782057993552e+00,1.084348157958583858e+00,6.895375900590305918e-03
4.272600000000000287e-01,1.077449606611109889e+00,1.084345502296632846e+00,6.895895685522956953e-03
4.272700000000000387e-01,1.077446431193167742e+00,1.084342846634681834e+00,6.896415441514092137e-03
4.272800000000000487e-01,1.077443255804167777e+00,1.084340190972730822e+00,6.896935168563045337e-03
4.272900000000000587e-01,1.077440080444111103e+00,1.084337535310779810e+00,6.897454866668706330e-03
4.273000000000000131e-01,1.077436905112998833e+00,1.084334879648828798e+00,6.897974535829964893e-03
4.273100000000000231e-01,1.077433729810831631e+00,1.084332223986877786e+00,6.898494176046154891e-03
4.273200000000000331e-01,1.077430554537610830e+00,1.084329568324926774e+00,6.899013787315944057e-03
4.273300000000000431e-01,1.077427379293336873e+00,1.084326912662975761e+00,6.899533369638888303e-03
4.273400000000000531e-01,1.077424204078011094e+00,1.084324257001024749e+00,6.900052923013655359e-03
4.273500000000000076e-01,1.077421028891634602e+00,1.084321601339073737e+00,6.900572447439135004e-03
4.273600000000000176e-01,1.077417853734207620e+00,1.084318945677122725e+00,6.901091942915105193e-03
4.273700000000000276e-01,1.077414678605731924e+00,1.084316290015171713e+00,6.901611409439789568e-03
4.273800000000000376e-01,1.077411503506208401e+00,1.084313634353220701e+00,6.902130847012299952e-03
4.273900000000000476e-01,1.077408328435637497e+00,1.084310978691269689e+00,6.902650255632192255e-03
4.274000000000000576e-01,1.077405153394020765e+00,1.084308323029318677e+00,6.903169635297912166e-03
4.274100000000000121e-01,1.077401978381358649e+00,1.084305667367367665e+00,6.903688986009015593e-03
4.274200000000000221e-01,1.077398803397652483e+00,1.084303011705416653e+00,6.904208307764170272e-03
4.274300000000000321e-01,1.077395628442903153e+00,1.084300356043465641e+00,6.904727600562488021e-03
4.274400000000000421e-01,1.077392453517111326e+00,1.084297700381514629e+00,6.905246864403302709e-03
4.274500000000000521e-01,1.077389278620278557e+00,1.084295044719563617e+00,6.905766099285060022e-03
4.274600000000000621e-01,1.077386103752405289e+00,1.084292389057612827e+00,6.906285305207537917e-03
4.274700000000000166e-01,1.077382928913492632e+00,1.084289733395661814e+00,6.906804482169182080e-03
4.274800000000000266e-01,1.077379754103541254e+00,1.084287077733710802e+00,6.907323630169548423e-03
4.274900000000000366e-01,1.077376579322552930e+00,1.084284422071759790e+00,6.907842749206860589e-03
4.275000000000000466e-01,1.077373404570527882e+00,1.084281766409808778e+00,6.908361839280896533e-03
4.275100000000000566e-01,1.077370229847467220e+00,1.084279110747857766e+00,6.908880900390546032e-03
4.275200000000000111e-01,1.077367055153372277e+00,1.084276455085906754e+00,6.909399932534476818e-03
4.275300000000000211e-01,1.077363880488243497e+00,1.084273799423955742e+00,6.909918935712244803e-03
4.275400000000000311e-01,1.077360705852082212e+00,1.084271143762004730e+00,6.910437909922517719e-03
4.275500000000000411e-01,1.077357531244889310e+00,1.084268488100053718e+00,6.910956855164407386e-03
4.275600000000000511e-01,1.077354356666665458e+00,1.084265832438102706e+00,6.911475771437247673e-03
4.275700000000000611e-01,1.077351182117412209e+00,1.084263176776151694e+00,6.911994658739484265e-03
4.275800000000000156e-01,1.077348007597130009e+00,1.084260521114200682e+00,6.912513517070673075e-03
4.275900000000000256e-01,1.077344833105819744e+00,1.084257865452249670e+00,6.913032346429925923e-03
4.276000000000000356e-01,1.077341658643482747e+00,1.084255209790298657e+00,6.913551146815910542e-03
4.276100000000000456e-01,1.077338484210120129e+00,1.084252554128347645e+00,6.914069918227516709e-03
4.276200000000000556e-01,1.077335309805732333e+00,1.084249898466396633e+00,6.914588660664300335e-03
4.276300000000000101e-01,1.077332135430320470e+00,1.084247242804445621e+00,6.915107374125151196e-03
4.276400000000000201e-01,1.077328961083885428e+00,1.084244587142494609e+00,6.915626058609181115e-03
4.276500000000000301e-01,1.077325786766428761e+00,1.084241931480543597e+00,6.916144714114835779e-03
4.276600000000000401e-01,1.077322612477950692e+00,1.084239275818592585e+00,6.916663340641893143e-03
4.276700000000000501e-01,1.077319438218452552e+00,1.084236620156641795e+00,6.917181938189242985e-03
4.276800000000000601e-01,1.077316263987935230e+00,1.084233964494690783e+00,6.917700506755553036e-03
4.276900000000000146e-01,1.077313089786399614e+00,1.084231308832739771e+00,6.918219046340157163e-03
4.277000000000000246e-01,1.077309915613846591e+00,1.084228653170788759e+00,6.918737556942167188e-03
4.277100000000000346e-01,1.077306741470277718e+00,1.084225997508837747e+00,6.919256038560028799e-03
4.277200000000000446e-01,1.077303567355692993e+00,1.084223341846886735e+00,6.919774491193741994e-03
4.277300000000000546e-01,1.077300393270093970e+00,1.084220686184935722e+00,6.920292914841752463e-03
4.277400000000000091e-01,1.077297219213481538e+00,1.084218030522984710e+00,6.920811309503172026e-03
4.277500000000000191e-01,1.077294045185856808e+00,1.084215374861033698e+00,6.921329675176890461e-03
4.277600000000000291e-01,1.077290871187220445e+00,1.084212719199082686e+00,6.921848011862241634e-03
4.277700000000000391e-01,1.077287697217573559e+00,1.084210063537131674e+00,6.922366319558115322e-03
4.277800000000000491e-01,1.077284523276916817e+00,1.084207407875180662e+00,6.922884598263845390e-03
4.277900000000000591e-01,1.077281349365251772e+00,1.084204752213229650e+00,6.923402847977877528e-03
4.278000000000000136e-01,1.077278175482578870e+00,1.084202096551278638e+00,6.923921068699767645e-03
4.278100000000000236e-01,1.077275001628899220e+00,1.084199440889327626e+00,6.924439260428405518e-03
4.278200000000000336e-01,1.077271827804213711e+00,1.084196785227376614e+00,6.924957423162902970e-03
4.278300000000000436e-01,1.077268654008523452e+00,1.084194129565425602e+00,6.925475556902149776e-03
4.278400000000000536e-01,1.077265480241829332e+00,1.084191473903474590e+00,6.925993661645257760e-03
4.278500000000000081e-01,1.077262306504132239e+00,1.084188818241523578e+00,6.926511737391338741e-03
4.278600000000000181e-01,1.077259132795433283e+00,1.084186162579572565e+00,6.927029784139282498e-03
4.278700000000000281e-01,1.077255959115733130e+00,1.084183506917621553e+00,6.927547801888422896e-03
4.278800000000000381e-01,1.077252785465033114e+00,1.084180851255670763e+00,6.928065790637649712e-03
4.278900000000000481e-01,1.077249611843334121e+00,1.084178195593719751e+00,6.928583750385630680e-03
4.279000000000000581e-01,1.077246438250636817e+00,1.084175539931768739e+00,6.929101681131921708e-03
4.279100000000000126e-01,1.077243264686942315e+00,1.084172884269817727e+00,6.929619582875412576e-03
4.279200000000000226e-01,1.077240091152251500e+00,1.084170228607866715e+00,6.930137455615215103e-03
4.279300000000000326e-01,1.077236917646565484e+00,1.084167572945915703e+00,6.930655299350219067e-03
4.279400000000000426e-01,1.077233744169885155e+00,1.084164917283964691e+00,6.931173114079536290e-03
4.279500000000000526e-01,1.077230570722211622e+00,1.084162261622013679e+00,6.931690899802056549e-03
4.279600000000000626e-01,1.077227397303545775e+00,1.084159605960062667e+00,6.932208656516891665e-03
4.279700000000000171e-01,1.077224223913888057e+00,1.084156950298111655e+00,6.932726384223597549e-03
4.279800000000000271e-01,1.077221050553240023e+00,1.084154294636160643e+00,6.933244082920619888e-03
4.279900000000000371e-01,1.077217877221602560e+00,1.084151638974209630e+00,6.933761752607070505e-03
4.280000000000000471e-01,1.077214703918976335e+00,1.084148983312258618e+00,6.934279393282283266e-03
4.280100000000000571e-01,1.077211530645362680e+00,1.084146327650307606e+00,6.934797004944925902e-03
4.280200000000000116e-01,1.077208357400762040e+00,1.084143671988356594e+00,6.935314587594554325e-03
4.280300000000000216e-01,1.077205184185175968e+00,1.084141016326405582e+00,6.935832141229614223e-03
4.280400000000000316e-01,1.077202010998605131e+00,1.084138360664454570e+00,6.936349665849439461e-03
4.280500000000000416e-01,1.077198837841050194e+00,1.084135705002503558e+00,6.936867161453363906e-03
4.280600000000000516e-01,1.077195664712512491e+00,1.084133049340552546e+00,6.937384628040055290e-03
4.280700000000000616e-01,1.077192491612993130e+00,1.084130393678601534e+00,6.937902065608403390e-03
4.280800000000000161e-01,1.077189318542492336e+00,1.084127738016650522e+00,6.938419474158186162e-03
4.280900000000000261e-01,1.077186145501011882e+00,1.084125082354699732e+00,6.938936853687849293e-03
4.281000000000000361e-01,1.077182972488551993e+00,1.084122426692748720e+00,6.939454204196726650e-03
4.281100000000000461e-01,1.077179799505114444e+00,1.084119771030797708e+00,6.939971525683263920e-03
4.281200000000000561e-01,1.077176626550699456e+00,1.084117115368846695e+00,6.940488818147239058e-03
4.281300000000000106e-01,1.077173453625308142e+00,1.084114459706895683e+00,6.941006081587541843e-03
4.281400000000000206e-01,1.077170280728942053e+00,1.084111804044944671e+00,6.941523316002617960e-03
4.281500000000000306e-01,1.077167107861601192e+00,1.084109148382993659e+00,6.942040521392467411e-03
4.281600000000000406e-01,1.077163935023287333e+00,1.084106492721042647e+00,6.942557697755313839e-03
4.281700000000000506e-01,1.077160762214000700e+00,1.084103837059091635e+00,6.943074845090935199e-03
4.281800000000000606e-01,1.077157589433742846e+00,1.084101181397140623e+00,6.943591963397777178e-03
4.281900000000000150e-01,1.077154416682514437e+00,1.084098525735189611e+00,6.944109052675173643e-03
4.282000000000000250e-01,1.077151243960316362e+00,1.084095870073238599e+00,6.944626112922236416e-03
4.282100000000000350e-01,1.077148071267149732e+00,1.084093214411287587e+00,6.945143144137855273e-03
4.282200000000000450e-01,1.077144898603015655e+00,1.084090558749336575e+00,6.945660146320919992e-03
4.282300000000000550e-01,1.077141725967914576e+00,1.084087903087385563e+00,6.946177119470986483e-03
4.282400000000000095e-01,1.077138553361847828e+00,1.084085247425434551e+00,6.946694063586722478e-03
4.282500000000000195e-01,1.077135380784816521e+00,1.084082591763483538e+00,6.947210978667017756e-03
4.282600000000000295e-01,1.077132208236820876e+00,1.084079936101532526e+00,6.947727864711650270e-03
4.282700000000000395e-01,1.077129035717862893e+00,1.084077280439581514e+00,6.948244721718621619e-03
4.282800000000000495e-01,1.077125863227942792e+00,1.084074624777630502e+00,6.948761549687709760e-03
4.282900000000000595e-01,1.077122690767061464e+00,1.084071969115679490e+00,6.949278348618026513e-03
4.283000000000000140e-01,1.077119518335220238e+00,1.084069313453728700e+00,6.949795118508461655e-03
